"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Sahibinden Yepy Renewed Phone Filters","Sahibinden Yepy Min Price Control","0","0","1","0","0"
"","Sahibinden Yepy Renewed Phone Filters","Sahibinden Yepy Max Price Control","0","0","1","0","0"
"","","","0","0","1","0","0"
"","Sahibinden Yepy Renewed Phone Filters","Sahibinden Yepy Filter Phone Number and Actual Phone Number Control","0","1","0","0","0"
"","Sahibinden Yepy homepage","Sahibinden Yepy Onboarding Page Control","0","0","1","0","0"
"","Sahibinden Yepy homepage","Sahibinden Yepy ""Yenilenmiş Telefon Al"" Landing Page UI Control","0","0","1","0","0"
